area,session,object,event,start_bin,stop_bin,center_time_s,acc,auc,n_pcs_used
AIP,MonkeyA_Session01,Object1,Event3,11,16,-0.53,0.632,0.685,8
AIP,MonkeyA_Session01,Object1,Event3,12,17,-0.51,0.6260000000000001,0.655,8
AIP,MonkeyA_Session01,Object1,Event3,13,18,-0.49,0.601,0.625,8
AIP,MonkeyA_Session01,Object1,Event3,14,19,-0.47,0.582,0.65,8
AIP,MonkeyA_Session01,Object1,Event3,15,20,-0.45,0.429,0.4691666666666666,8
AIP,MonkeyA_Session01,Object1,Event3,16,21,-0.43,0.417,0.375,8
AIP,MonkeyA_Session01,Object1,Event3,17,22,-0.41,0.527,0.5266666666666666,8
AIP,MonkeyA_Session01,Object1,Event3,18,23,-0.39,0.425,0.4433333333333333,8
AIP,MonkeyA_Session01,Object1,Event3,19,24,-0.37,0.44,0.4766666666666667,8
AIP,MonkeyA_Session01,Object1,Event3,20,25,-0.35,0.5860000000000001,0.6366666666666667,8
AIP,MonkeyA_Session01,Object1,Event3,21,26,-0.33,0.513,0.525,8
AIP,MonkeyA_Session01,Object1,Event3,22,27,-0.31,0.6759999999999999,0.7216666666666667,8
AIP,MonkeyA_Session01,Object1,Event3,23,28,-0.29,0.645,0.6816666666666668,8
AIP,MonkeyA_Session01,Object1,Event3,24,29,-0.27,0.442,0.4183333333333333,8
AIP,MonkeyA_Session01,Object1,Event3,25,30,-0.25,0.41,0.3766666666666666,8
AIP,MonkeyA_Session01,Object1,Event3,26,31,-0.2299999999999999,0.555,0.5516666666666666,8
AIP,MonkeyA_Session01,Object1,Event3,27,32,-0.21,0.483,0.4708333333333334,8
AIP,MonkeyA_Session01,Object1,Event3,28,33,-0.19,0.449,0.4416666666666666,8
AIP,MonkeyA_Session01,Object1,Event3,29,34,-0.17,0.5,0.535,8
AIP,MonkeyA_Session01,Object1,Event3,30,35,-0.15,0.4919999999999999,0.46,8
AIP,MonkeyA_Session01,Object1,Event3,31,36,-0.13,0.364,0.285,8
AIP,MonkeyA_Session01,Object1,Event3,32,37,-0.1099999999999999,0.35,0.2416666666666666,8
AIP,MonkeyA_Session01,Object1,Event3,33,38,-0.09,0.478,0.5216666666666666,8
AIP,MonkeyA_Session01,Object1,Event3,34,39,-0.07,0.518,0.5016666666666666,8
AIP,MonkeyA_Session01,Object1,Event3,35,40,-0.05,0.5740000000000001,0.6766666666666667,8
AIP,MonkeyA_Session01,Object1,Event3,36,41,-0.03,0.512,0.5166666666666667,8
AIP,MonkeyA_Session01,Object1,Event3,37,42,-0.01,0.3959999999999999,0.4216666666666666,8
AIP,MonkeyA_Session01,Object1,Event3,38,43,0.01,0.412,0.375,8
AIP,MonkeyA_Session01,Object1,Event3,39,44,0.03,0.416,0.3766666666666667,8
AIP,MonkeyA_Session01,Object1,Event3,40,45,0.0499999999999999,0.477,0.43,8
AIP,MonkeyA_Session01,Object1,Event3,41,46,0.0699999999999999,0.4960000000000001,0.4716666666666666,8
AIP,MonkeyA_Session01,Object1,Event3,42,47,0.0899999999999999,0.3389999999999999,0.285,8
AIP,MonkeyA_Session01,Object1,Event3,43,48,0.1099999999999999,0.585,0.5366666666666666,8
AIP,MonkeyA_Session01,Object1,Event3,44,49,0.13,0.4019999999999999,0.3366666666666667,8
AIP,MonkeyA_Session01,Object1,Event3,45,50,0.15,0.439,0.4083333333333334,8
AIP,MonkeyA_Session01,Object1,Event3,46,51,0.1699999999999999,0.502,0.5333333333333333,8
AIP,MonkeyA_Session01,Object1,Event3,47,52,0.1899999999999999,0.491,0.5033333333333334,8
AIP,MonkeyA_Session01,Object1,Event3,48,53,0.2099999999999999,0.523,0.5716666666666668,8
AIP,MonkeyA_Session01,Object1,Event3,49,54,0.2299999999999999,0.541,0.5633333333333332,8
AIP,MonkeyA_Session01,Object1,Event3,50,55,0.25,0.46,0.4683333333333334,8
AIP,MonkeyA_Session01,Object1,Event3,51,56,0.27,0.448,0.4,8
AIP,MonkeyA_Session01,Object1,Event3,52,57,0.29,0.457,0.44,8
AIP,MonkeyA_Session01,Object1,Event3,53,58,0.31,0.267,0.21,8
AIP,MonkeyA_Session01,Object1,Event3,54,59,0.33,0.3419999999999999,0.255,8
AIP,MonkeyA_Session01,Object1,Event3,55,60,0.3500000000000001,0.345,0.3283333333333333,8
AIP,MonkeyA_Session01,Object1,Event3,56,61,0.3699999999999999,0.3179999999999999,0.3383333333333334,8
AIP,MonkeyA_Session01,Object1,Event3,57,62,0.3899999999999999,0.413,0.4166666666666666,8
AIP,MonkeyA_Session01,Object1,Event3,58,63,0.4099999999999999,0.4449999999999999,0.5266666666666666,8
AIP,MonkeyA_Session01,Object1,Event3,59,64,0.4299999999999999,0.563,0.595,8
AIP,MonkeyA_Session01,Object1,Event3,60,65,0.4499999999999999,0.6090000000000001,0.6991666666666667,8
AIP,MonkeyA_Session01,Object1,Event3,61,66,0.47,0.647,0.6833333333333332,8
AIP,MonkeyA_Session01,Object1,Event3,62,67,0.49,0.6579999999999999,0.735,8
AIP,MonkeyA_Session01,Object1,Event3,63,68,0.51,0.6559999999999999,0.7183333333333333,8
AIP,MonkeyA_Session01,Object1,Event3,64,69,0.53,0.5680000000000001,0.6416666666666666,8
AIP,MonkeyA_Session01,Object1,Event3,65,70,0.55,0.4019999999999999,0.38,8
AIP,MonkeyA_Session01,Object2,Event1,0,5,-0.15,0.5489999999999999,0.6,8
AIP,MonkeyA_Session01,Object2,Event1,1,6,-0.13,0.659,0.6758333333333333,8
AIP,MonkeyA_Session01,Object2,Event1,2,7,-0.11,0.5980000000000001,0.6941666666666667,8
AIP,MonkeyA_Session01,Object2,Event1,3,8,-0.09,0.557,0.645,8
AIP,MonkeyA_Session01,Object2,Event1,4,9,-0.07,0.636,0.73,8
AIP,MonkeyA_Session01,Object2,Event1,5,10,-0.05,0.517,0.575,8
AIP,MonkeyA_Session01,Object2,Event1,6,11,-0.03,0.5469999999999999,0.6166666666666667,8
AIP,MonkeyA_Session01,Object2,Event1,7,12,-0.01,0.5830000000000001,0.65,8
AIP,MonkeyA_Session01,Object2,Event1,8,13,0.0099999999999999,0.5720000000000001,0.6183333333333334,8
AIP,MonkeyA_Session01,Object2,Event1,9,14,0.03,0.538,0.575,8
AIP,MonkeyA_Session01,Object2,Event1,10,15,0.0499999999999999,0.619,0.6533333333333334,8
AIP,MonkeyA_Session01,Object2,Event1,11,16,0.07,0.558,0.6366666666666666,8
AIP,MonkeyA_Session01,Object2,Event1,12,17,0.0899999999999999,0.509,0.5516666666666666,8
AIP,MonkeyA_Session01,Object2,Event1,13,18,0.1099999999999999,0.62,0.6016666666666667,8
AIP,MonkeyA_Session01,Object2,Event1,14,19,0.13,0.638,0.6833333333333332,8
AIP,MonkeyA_Session01,Object2,Event1,15,20,0.15,0.615,0.6233333333333334,8
AIP,MonkeyA_Session01,Object2,Event1,16,21,0.1699999999999999,0.6310000000000001,0.6016666666666667,8
AIP,MonkeyA_Session01,Object2,Event1,17,22,0.19,0.602,0.6416666666666666,8
AIP,MonkeyA_Session01,Object2,Event1,18,23,0.21,0.472,0.5183333333333333,8
AIP,MonkeyA_Session01,Object2,Event1,19,24,0.2299999999999999,0.416,0.34,8
AIP,MonkeyA_Session01,Object2,Event1,20,25,0.25,0.3749999999999999,0.3216666666666666,8
AIP,MonkeyA_Session01,Object2,Event1,21,26,0.27,0.4579999999999999,0.4083333333333334,8
AIP,MonkeyA_Session01,Object2,Event1,22,27,0.29,0.433,0.34,8
AIP,MonkeyA_Session01,Object2,Event1,23,28,0.31,0.4809999999999999,0.385,8
AIP,MonkeyA_Session01,Object2,Event1,24,29,0.33,0.561,0.6,8
AIP,MonkeyA_Session01,Object2,Event1,25,30,0.35,0.561,0.65,8
AIP,MonkeyA_Session01,Object2,Event1,26,31,0.37,0.623,0.6266666666666667,8
AIP,MonkeyA_Session01,Object2,Event1,27,32,0.3899999999999999,0.395,0.3049999999999999,8
AIP,MonkeyA_Session01,Object2,Event1,28,33,0.41,0.365,0.27,8
AIP,MonkeyA_Session01,Object2,Event1,29,34,0.43,0.331,0.2716666666666666,8
AIP,MonkeyA_Session01,Object2,Event1,30,35,0.45,0.428,0.43,8
AIP,MonkeyA_Session01,Object2,Event1,31,36,0.47,0.4919999999999999,0.445,8
AIP,MonkeyA_Session01,Object2,Event1,32,37,0.49,0.526,0.5516666666666667,8
AIP,MonkeyA_Session01,Object2,Event1,33,38,0.51,0.482,0.4933333333333333,8
AIP,MonkeyA_Session01,Object2,Event1,34,39,0.53,0.552,0.5716666666666667,8
AIP,MonkeyA_Session01,Object2,Event1,35,40,0.55,0.474,0.4933333333333333,8
AIP,MonkeyA_Session01,Object2,Event1,36,41,0.5700000000000001,0.5820000000000001,0.6583333333333334,8
AIP,MonkeyA_Session01,Object2,Event1,37,42,0.5900000000000001,0.449,0.44,8
AIP,MonkeyA_Session01,Object2,Event1,38,43,0.6100000000000001,0.31,0.29,8
AIP,MonkeyA_Session01,Object2,Event1,39,44,0.6300000000000001,0.392,0.46,8
AIP,MonkeyA_Session01,Object2,Event1,40,45,0.6499999999999999,0.381,0.3966666666666666,8
AIP,MonkeyA_Session01,Object2,Event1,41,46,0.6699999999999999,0.4029999999999999,0.345,8
AIP,MonkeyA_Session01,Object2,Event1,42,47,0.69,0.525,0.5150000000000001,8
AIP,MonkeyA_Session01,Object2,Event1,43,48,0.71,0.479,0.4816666666666666,8
AIP,MonkeyA_Session01,Object2,Event1,44,49,0.73,0.472,0.4433333333333333,8
AIP,MonkeyA_Session01,Object2,Event1,45,50,0.75,0.536,0.6050000000000001,8
AIP,MonkeyA_Session01,Object2,Event3,0,5,-0.75,0.519,0.5641666666666666,8
AIP,MonkeyA_Session01,Object2,Event3,1,6,-0.73,0.416,0.3791666666666666,8
AIP,MonkeyA_Session01,Object2,Event3,2,7,-0.7100000000000001,0.472,0.4666666666666667,8
AIP,MonkeyA_Session01,Object2,Event3,3,8,-0.6900000000000001,0.482,0.5033333333333334,8
AIP,MonkeyA_Session01,Object2,Event3,4,9,-0.67,0.446,0.465,8
AIP,MonkeyA_Session01,Object2,Event3,5,10,-0.65,0.52,0.5575,8
AIP,MonkeyA_Session01,Object2,Event3,6,11,-0.63,0.4529999999999999,0.44,8
AIP,MonkeyA_Session01,Object2,Event3,7,12,-0.6100000000000001,0.45,0.4866666666666666,8
AIP,MonkeyA_Session01,Object2,Event3,8,13,-0.5900000000000001,0.485,0.42,8
AIP,MonkeyA_Session01,Object2,Event3,9,14,-0.5700000000000001,0.5770000000000001,0.5566666666666668,8
AIP,MonkeyA_Session01,Object2,Event3,10,15,-0.55,0.481,0.6,8
AIP,MonkeyA_Session01,Object2,Event3,11,16,-0.53,0.5489999999999999,0.6358333333333334,8
AIP,MonkeyA_Session01,Object2,Event3,12,17,-0.51,0.4529999999999999,0.5016666666666666,8
AIP,MonkeyA_Session01,Object2,Event3,13,18,-0.49,0.479,0.4583333333333332,8
AIP,MonkeyA_Session01,Object2,Event3,14,19,-0.47,0.5680000000000001,0.5650000000000001,8
AIP,MonkeyA_Session01,Object2,Event3,15,20,-0.45,0.5690000000000001,0.58,8
AIP,MonkeyA_Session01,Object2,Event3,16,21,-0.43,0.7010000000000001,0.7816666666666667,8
AIP,MonkeyA_Session01,Object2,Event3,17,22,-0.41,0.644,0.72,8
AIP,MonkeyA_Session01,Object2,Event3,18,23,-0.39,0.6,0.5866666666666667,8
AIP,MonkeyA_Session01,Object2,Event3,19,24,-0.37,0.543,0.5516666666666666,8
AIP,MonkeyA_Session01,Object2,Event3,20,25,-0.35,0.407,0.3591666666666667,8
AIP,MonkeyA_Session01,Object2,Event3,21,26,-0.33,0.517,0.495,8
AIP,MonkeyA_Session01,Object2,Event3,22,27,-0.31,0.417,0.3583333333333333,8
AIP,MonkeyA_Session01,Object2,Event3,23,28,-0.29,0.369,0.3383333333333332,8
AIP,MonkeyA_Session01,Object2,Event3,24,29,-0.27,0.449,0.4850000000000001,8
AIP,MonkeyA_Session01,Object2,Event3,25,30,-0.25,0.618,0.645,8
AIP,MonkeyA_Session01,Object2,Event3,26,31,-0.2299999999999999,0.53,0.5766666666666667,8
AIP,MonkeyA_Session01,Object2,Event3,27,32,-0.21,0.466,0.415,8
AIP,MonkeyA_Session01,Object2,Event3,28,33,-0.19,0.467,0.41,8
AIP,MonkeyA_Session01,Object2,Event3,29,34,-0.17,0.5159999999999999,0.6116666666666667,8
AIP,MonkeyA_Session01,Object2,Event3,30,35,-0.15,0.434,0.435,8
AIP,MonkeyA_Session01,Object2,Event3,31,36,-0.13,0.487,0.4983333333333333,8
AIP,MonkeyA_Session01,Object2,Event3,32,37,-0.1099999999999999,0.53,0.4783333333333333,8
AIP,MonkeyA_Session01,Object2,Event3,33,38,-0.09,0.5880000000000001,0.6358333333333333,8
AIP,MonkeyA_Session01,Object2,Event3,34,39,-0.07,0.711,0.84,8
AIP,MonkeyA_Session01,Object2,Event3,35,40,-0.05,0.664,0.76,8
AIP,MonkeyA_Session01,Object2,Event3,36,41,-0.03,0.774,0.9183333333333334,8
AIP,MonkeyA_Session01,Object2,Event3,37,42,-0.01,0.7110000000000001,0.84,8
AIP,MonkeyA_Session01,Object2,Event3,38,43,0.01,0.721,0.7783333333333333,8
AIP,MonkeyA_Session01,Object2,Event3,39,44,0.03,0.611,0.6199999999999999,8
AIP,MonkeyA_Session01,Object2,Event3,40,45,0.0499999999999999,0.5159999999999999,0.5358333333333334,8
AIP,MonkeyA_Session01,Object2,Event3,41,46,0.0699999999999999,0.5569999999999999,0.6033333333333334,8
AIP,MonkeyA_Session01,Object2,Event3,42,47,0.0899999999999999,0.57,0.6816666666666668,8
AIP,MonkeyA_Session01,Object2,Event3,43,48,0.1099999999999999,0.554,0.6216666666666667,8
AIP,MonkeyA_Session01,Object2,Event3,44,49,0.13,0.4379999999999999,0.3533333333333333,8
AIP,MonkeyA_Session01,Object2,Event3,45,50,0.15,0.3819999999999999,0.3775,8
AIP,MonkeyA_Session01,Object2,Event3,46,51,0.1699999999999999,0.3489999999999999,0.2841666666666667,8
AIP,MonkeyA_Session01,Object2,Event3,47,52,0.1899999999999999,0.379,0.3316666666666667,8
AIP,MonkeyA_Session01,Object2,Event3,48,53,0.2099999999999999,0.58,0.5850000000000001,8
AIP,MonkeyA_Session01,Object2,Event3,49,54,0.2299999999999999,0.446,0.4183333333333333,8
AIP,MonkeyA_Session01,Object2,Event3,50,55,0.25,0.545,0.5741666666666666,8
AIP,MonkeyA_Session01,Object2,Event3,51,56,0.27,0.5379999999999999,0.5825,8
AIP,MonkeyA_Session01,Object2,Event3,52,57,0.29,0.517,0.65,8
AIP,MonkeyA_Session01,Object2,Event3,53,58,0.31,0.6000000000000001,0.5966666666666667,8
AIP,MonkeyA_Session01,Object2,Event3,54,59,0.33,0.7360000000000001,0.8266666666666667,8
AIP,MonkeyA_Session01,Object2,Event3,55,60,0.3500000000000001,0.639,0.6316666666666667,8
AIP,MonkeyA_Session01,Object2,Event3,56,61,0.3699999999999999,0.706,0.7833333333333333,8
AIP,MonkeyA_Session01,Object2,Event3,57,62,0.3899999999999999,0.523,0.4716666666666666,8
AIP,MonkeyA_Session01,Object2,Event3,58,63,0.4099999999999999,0.687,0.6716666666666667,8
AIP,MonkeyA_Session01,Object2,Event3,59,64,0.4299999999999999,0.571,0.5883333333333333,8
AIP,MonkeyA_Session01,Object2,Event3,60,65,0.4499999999999999,0.5320000000000001,0.5483333333333333,8
AIP,MonkeyA_Session01,Object2,Event3,61,66,0.47,0.435,0.3950000000000001,8
AIP,MonkeyA_Session01,Object2,Event3,62,67,0.49,0.469,0.4716666666666666,8
AIP,MonkeyA_Session01,Object2,Event3,63,68,0.51,0.507,0.5016666666666666,8
AIP,MonkeyA_Session01,Object2,Event3,64,69,0.53,0.56,0.565,8
AIP,MonkeyA_Session01,Object2,Event3,65,70,0.55,0.5990000000000001,0.5766666666666667,8
AIP,MonkeyA_Session01,Object3,Event1,0,5,-0.15,0.4379999999999999,0.4533333333333333,8
AIP,MonkeyA_Session01,Object3,Event1,1,6,-0.13,0.439,0.45,8
AIP,MonkeyA_Session01,Object3,Event1,2,7,-0.11,0.4139999999999999,0.4183333333333333,8
AIP,MonkeyA_Session01,Object3,Event1,3,8,-0.09,0.503,0.5358333333333334,8
AIP,MonkeyA_Session01,Object3,Event1,4,9,-0.07,0.482,0.4899999999999999,8
AIP,MonkeyA_Session01,Object3,Event1,5,10,-0.05,0.433,0.395,8
AIP,MonkeyA_Session01,Object3,Event1,6,11,-0.03,0.4330000000000001,0.4216666666666666,8
AIP,MonkeyA_Session01,Object3,Event1,7,12,-0.01,0.4269999999999999,0.5016666666666666,8
AIP,MonkeyA_Session01,Object3,Event1,8,13,0.0099999999999999,0.412,0.4683333333333332,8
AIP,MonkeyA_Session01,Object3,Event1,9,14,0.03,0.579,0.585,8
AIP,MonkeyA_Session01,Object3,Event1,10,15,0.0499999999999999,0.5539999999999999,0.615,8
AIP,MonkeyA_Session01,Object3,Event1,11,16,0.07,0.5710000000000001,0.5783333333333334,8
AIP,MonkeyA_Session01,Object3,Event1,12,17,0.0899999999999999,0.444,0.4116666666666667,8
AIP,MonkeyA_Session01,Object3,Event1,13,18,0.1099999999999999,0.501,0.4516666666666667,8
AIP,MonkeyA_Session01,Object3,Event1,14,19,0.13,0.63,0.6283333333333334,8
AIP,MonkeyA_Session01,Object3,Event1,15,20,0.15,0.602,0.6416666666666666,8
AIP,MonkeyA_Session01,Object3,Event1,16,21,0.1699999999999999,0.5650000000000001,0.485,8
AIP,MonkeyA_Session01,Object3,Event1,17,22,0.19,0.603,0.6116666666666667,8
AIP,MonkeyA_Session01,Object3,Event1,18,23,0.21,0.606,0.6416666666666667,8
AIP,MonkeyA_Session01,Object3,Event1,19,24,0.2299999999999999,0.6360000000000001,0.5933333333333333,8
AIP,MonkeyA_Session01,Object3,Event1,20,25,0.25,0.6409999999999999,0.6266666666666666,8
AIP,MonkeyA_Session01,Object3,Event1,21,26,0.27,0.615,0.6566666666666667,8
AIP,MonkeyA_Session01,Object3,Event1,22,27,0.29,0.622,0.655,8
AIP,MonkeyA_Session01,Object3,Event1,23,28,0.31,0.56,0.5483333333333333,8
AIP,MonkeyA_Session01,Object3,Event1,24,29,0.33,0.512,0.5033333333333334,8
AIP,MonkeyA_Session01,Object3,Event1,25,30,0.35,0.562,0.5816666666666667,8
AIP,MonkeyA_Session01,Object3,Event1,26,31,0.37,0.6839999999999999,0.735,8
AIP,MonkeyA_Session01,Object3,Event1,27,32,0.3899999999999999,0.7649999999999999,0.7616666666666667,8
AIP,MonkeyA_Session01,Object3,Event1,28,33,0.41,0.5990000000000001,0.5883333333333333,8
AIP,MonkeyA_Session01,Object3,Event1,29,34,0.43,0.504,0.5233333333333333,8
AIP,MonkeyA_Session01,Object3,Event1,30,35,0.45,0.3939999999999999,0.3633333333333333,8
AIP,MonkeyA_Session01,Object3,Event1,31,36,0.47,0.385,0.3549999999999999,8
AIP,MonkeyA_Session01,Object3,Event1,32,37,0.49,0.4629999999999999,0.435,8
AIP,MonkeyA_Session01,Object3,Event1,33,38,0.51,0.559,0.5299999999999999,8
AIP,MonkeyA_Session01,Object3,Event1,34,39,0.53,0.5209999999999999,0.5533333333333335,8
AIP,MonkeyA_Session01,Object3,Event1,35,40,0.55,0.502,0.5099999999999999,8
AIP,MonkeyA_Session01,Object3,Event1,36,41,0.5700000000000001,0.5840000000000001,0.6433333333333334,8
AIP,MonkeyA_Session01,Object3,Event1,37,42,0.5900000000000001,0.482,0.4916666666666667,8
AIP,MonkeyA_Session01,Object3,Event1,38,43,0.6100000000000001,0.58,0.6383333333333333,8
AIP,MonkeyA_Session01,Object3,Event1,39,44,0.6300000000000001,0.5559999999999999,0.6,8
AIP,MonkeyA_Session01,Object3,Event1,40,45,0.6499999999999999,0.508,0.555,8
AIP,MonkeyA_Session01,Object3,Event1,41,46,0.6699999999999999,0.3879999999999999,0.2783333333333334,8
AIP,MonkeyA_Session01,Object3,Event1,42,47,0.69,0.492,0.5316666666666666,8
AIP,MonkeyA_Session01,Object3,Event1,43,48,0.71,0.4489999999999999,0.4016666666666666,8
AIP,MonkeyA_Session01,Object3,Event1,44,49,0.73,0.421,0.3866666666666666,8
AIP,MonkeyA_Session01,Object3,Event1,45,50,0.75,0.463,0.4650000000000001,8
AIP,MonkeyA_Session01,Object3,Event3,0,5,-0.75,0.6040000000000001,0.5708333333333333,8
AIP,MonkeyA_Session01,Object3,Event3,1,6,-0.73,0.47,0.48,8
AIP,MonkeyA_Session01,Object3,Event3,2,7,-0.7100000000000001,0.6040000000000001,0.6383333333333333,8
AIP,MonkeyA_Session01,Object3,Event3,3,8,-0.6900000000000001,0.409,0.4033333333333334,8
AIP,MonkeyA_Session01,Object3,Event3,4,9,-0.67,0.471,0.4383333333333333,8
AIP,MonkeyA_Session01,Object3,Event3,5,10,-0.65,0.529,0.49,8
AIP,MonkeyA_Session01,Object3,Event3,6,11,-0.63,0.3619999999999999,0.3233333333333333,8
AIP,MonkeyA_Session01,Object3,Event3,7,12,-0.6100000000000001,0.3609999999999999,0.3383333333333332,8
AIP,MonkeyA_Session01,Object3,Event3,8,13,-0.5900000000000001,0.441,0.3999999999999999,8
AIP,MonkeyA_Session01,Object3,Event3,9,14,-0.5700000000000001,0.426,0.4249999999999999,8
AIP,MonkeyA_Session01,Object3,Event3,10,15,-0.55,0.511,0.5166666666666666,8
AIP,MonkeyA_Session01,Object3,Event3,11,16,-0.53,0.5619999999999999,0.6216666666666666,8
AIP,MonkeyA_Session01,Object3,Event3,12,17,-0.51,0.4449999999999999,0.4191666666666667,8
AIP,MonkeyA_Session01,Object3,Event3,13,18,-0.49,0.514,0.5033333333333334,8
AIP,MonkeyA_Session01,Object3,Event3,14,19,-0.47,0.465,0.4966666666666666,8
AIP,MonkeyA_Session01,Object3,Event3,15,20,-0.45,0.478,0.4925,8
AIP,MonkeyA_Session01,Object3,Event3,16,21,-0.43,0.395,0.4199999999999999,8
AIP,MonkeyA_Session01,Object3,Event3,17,22,-0.41,0.513,0.555,8
AIP,MonkeyA_Session01,Object3,Event3,18,23,-0.39,0.5670000000000001,0.6083333333333333,8
AIP,MonkeyA_Session01,Object3,Event3,19,24,-0.37,0.58,0.73,8
